centrality,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%,100%
betweenness(i), 0.6682, 0.6718, 0.6484, 0.6406, 0.6388, 0.6129999999999999, 0.5944, 0.606, 0.6048, 0.5833999999999999, 0.564, 0.5306, 0.537, 0.488, 0.476, 0.4814, 0.496, 0.5126000000000001, 0.4852, 0.5278
flow(i), 0.6668000000000001, 0.6728, 0.6634, 0.6386, 0.6546000000000001, 0.638, 0.5756, 0.613, 0.6062000000000001, 0.5798, 0.5666, 0.5546, 0.556, 0.48360000000000003, 0.5044000000000001, 0.5094, 0.5246000000000001, 0.5032, 0.47479999999999994, 0.4806
degree(i), 0.671, 0.6682, 0.6684, 0.6686, 0.6618, 0.6566000000000001, 0.634, 0.6234, 0.6216, 0.5892000000000001, 0.5656000000000001, 0.5902000000000001, 0.5513999999999999, 0.5496, 0.5286, 0.5206000000000001, 0.4972, 0.5036, 0.48860000000000003, 0.49960000000000004
eigenvector(i), 0.6686000000000001, 0.6658000000000001, 0.6548, 0.649, 0.6362, 0.6295999999999999, 0.6342000000000001, 0.608, 0.6157999999999999, 0.5904, 0.5806, 0.5682, 0.5628, 0.5368, 0.5312000000000001, 0.5384, 0.5236000000000001, 0.5035999999999999, 0.5274, 0.471
closeness(i), 0.6714, 0.671, 0.6716000000000001, 0.6596000000000001, 0.6428, 0.634, 0.639, 0.5968, 0.5958, 0.6104, 0.5811999999999999, 0.593, 0.5706, 0.5576, 0.5502, 0.5528000000000001, 0.48719999999999997, 0.49400000000000005, 0.4972, 0.4556
betweenness(u), 0.6726000000000001, 0.6804, 0.6744000000000001, 0.6682, 0.672, 0.6676, 0.6457999999999999, 0.6454, 0.6362, 0.6382000000000001, 0.6418, 0.627, 0.6162000000000001, 0.6155999999999999, 0.5788, 0.5825999999999999, 0.5534000000000001, 0.5526, 0.48900000000000005, 0.49800000000000005
flow(u), 0.6732, 0.6700000000000002, 0.6724, 0.664, 0.6676000000000001, 0.661, 0.6536, 0.6437999999999999, 0.6417999999999999, 0.641, 0.6225999999999999, 0.6344000000000001, 0.6032, 0.6028, 0.5711999999999999, 0.576, 0.5631999999999999, 0.5660000000000001, 0.5112, 0.4502
degree(u), 0.67, 0.6666000000000001, 0.655, 0.6439999999999999, 0.6338, 0.6284, 0.6258, 0.6026, 0.5966, 0.5846, 0.5933999999999999, 0.5751999999999999, 0.5738, 0.5508, 0.5596, 0.5424, 0.5274000000000001, 0.5336000000000001, 0.48919999999999997, 0.5058
eigenvector(u), 0.6482, 0.654, 0.6504000000000001, 0.643, 0.6308, 0.625, 0.6208, 0.6083999999999999, 0.5896, 0.5898, 0.5677999999999999, 0.5879999999999999, 0.5476, 0.5498, 0.5058, 0.5239999999999999, 0.514, 0.504, 0.5022, 0.49420000000000003
closeness(u), 0.6528, 0.6556, 0.6476, 0.6410000000000001, 0.6420000000000001, 0.6283999999999998, 0.6224000000000001, 0.5973999999999999, 0.5993999999999999, 0.5912, 0.5856, 0.5734, 0.5734, 0.5658, 0.527, 0.5278, 0.504, 0.526, 0.5067999999999999, 0.48039999999999994
