,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%,100%
"neighbors,avg,important",0.7806000000000001, 0.7847000000000002, 0.7840999999999999, 0.7808, 0.7807000000000001, 0.7763000000000001, 0.7626000000000002, 0.7649, 0.7627, 0.7651000000000001, 0.7512000000000001, 0.7535999999999999, 0.7464999999999999, 0.7418, 0.7299999999999999, 0.7184999999999999, 0.7249999999999999, 0.7268, 0.7128, 0.7144
"neighbors,std,important",0.005624944444170098, 0.0033181320046074144, 0.0034770677301427452, 0.003841874542459713, 0.004648655719667788, 0.004627094120503714, 0.004054626986542662, 0.007077428911688204, 0.004050925820105822, 0.004908156476723215, 0.012221292893961762, 0.0064529063219606764, 0.005426785420486058, 0.008376156636548778, 0.00935948716543808, 0.011612493272333905, 0.010535653752852748, 0.007947326594522219, 0.014991997865528121, 0.01202663710269831
"jaccard,avg,important",0.7822,0.7808,0.7865,0.7716999999999999,0.7779,0.7769999999999999,0.7733,0.7628,0.7591,0.758,0.7589,0.7571,0.7447999999999999,0.7434,0.7464000000000001,0.7304999999999999,0.7347,0.7249,0.7277,0.7132
"jaccard,std,important",0.004093897898091748,0.005192301994298872,0.004080441152620636,0.004838388161361182,0.0034190641994557547,0.005949789912257412,0.003348133808556644,0.005688585061331162,0.003269556544854366,0.0029325756597230386,0.005204805471869247,0.004657252408878011,0.00550999092558237,0.0048414873747640854,0.00741889479639657,0.0078006409993025645,0.008075270893288975,0.008607554821202136,0.00651229606206598,0.01563841424185968
"cosine,avg,important",0.7806,0.7824,0.7836000000000001,0.7789000000000001,0.7815,0.7805,0.7732000000000001,0.7751,0.7732000000000001,0.7683,0.7656,0.7676000000000001,0.7565000000000002,0.7539,0.747,0.7498,0.7356,0.7333999999999999,0.7155999999999999,0.7045000000000001
"cosine,std,important",0.005517245689653494,0.003611094017053561,0.004498888751680801,0.00480520551069359,0.0036124783736376917,0.0035846896657869875,0.005287721626560919,0.0027000000000000027,0.003944616584663207,0.0029342801502242446,0.0035552777669262386,0.0031685959035509747,0.004410215414239993,0.00550363516232681,0.006557438524302007,0.005192301994298872,0.0045650848842053345,0.008651011501552876,0.01436802004452946,0.01527252434930126
"norm,avg,important",0.7792,0.7707,0.7620000000000001,0.758,0.7611,0.7584000000000001,0.7557,0.7424999999999999,0.7433000000000001,0.7473000000000001,0.74,0.7346999999999999,0.7385,0.7163999999999999,0.7051999999999999,0.7253999999999999,0.7168,0.7132000000000001,0.7113,0.7187
"norm,std,important",0.003944616584663207,0.004879549159502345,0.004171330722922846,0.007028513356322238,0.0040360872141221174,0.005257375771237971,0.004196427051671461,0.004387482193696065,0.006841783393238935,0.004691481642295965,0.009444575162494084,0.008222530024268693,0.009189668111526127,0.009871170143402462,0.00524976189936268,0.009789790600416343,0.008471127433818955,0.0225068878346163,0.015918856742869438,0.007497332859090632
"neighbors,avg,not important",0.7748, 0.7685, 0.7654, 0.7602, 0.7636, 0.7558, 0.7505999999999999, 0.7344999999999999, 0.7129, 0.6832, 0.7081999999999999, 0.6755, 0.6983, 0.6733, 0.6911, 0.6899000000000001, 0.6984999999999999, 0.7076, 0.7159000000000001, 0.7104999999999999
"neighbors,std,not important",0.003600000000000003, 0.0034713109915419597, 0.008333066662399871, 0.005114684741017774, 0.005276362383309172, 0.008109253973085324, 0.0124835892274618, 0.013001922934704709, 0.020166556473528136, 0.01836191711123866, 0.012319090875547606, 0.03311268639056637, 0.015691080268738646, 0.026503018695990074, 0.017084788555905485, 0.012169223475637184, 0.007990619500389182, 0.009779570542718129, 0.012477579893553088, 0.01310152662860324
"jaccard,avg,not important",0.7812,0.7689000000000001,0.7724,0.7641000000000001,0.7676000000000001,0.7665,0.7615000000000001,0.7558,0.7624000000000001,0.7492,0.7395999999999999,0.7268000000000001,0.7192999999999999,0.7107,0.6944,0.6942,0.7111,0.7070999999999998,0.7111,0.7196
"jaccard,std,not important",0.004935585071701231,0.007790378681424935,0.005332916650389358,0.005769748694700668,0.004270831300812529,0.006070420084310481,0.004904079934095695,0.0029933259094191557,0.005314132102234574,0.004118252056394804,0.00663626400921483,0.006554387843269582,0.004473253849269013,0.005550675634551173,0.008856635930193795,0.012081390648431136,0.012525573839150057,0.020171514568817068,0.02051072889977338,0.013358143583597248
